period,sessions_with_complete_market_data,scheduled_sessions,unique_negative_shock_onsets,unique_positive_shock_onsets,ongoing_shocks,elevated_range_nondirectional_states,unique_market_shock_event_ids,unique_market_shock_event_ids_with_fresh_high_m1c,mean_stocks_per_shock_event,mean_stocks_per_shock_event_with_fresh_high_m1c,median_stocks_per_shock_event,incomplete_fresh_episodes,fresh_high_m1c_episodes__NEGATIVE_SHOCK_ONSET,fresh_high_m1c_episodes__POSITIVE_SHOCK_ONSET,fresh_high_m1c_episodes__ONGOING_NEGATIVE_SHOCK,fresh_high_m1c_episodes__ONGOING_POSITIVE_SHOCK,fresh_high_m1c_episodes__ELEVATED_RANGE_NONDIRECTIONAL,fresh_high_m1c_episodes__NORMAL_OTHER,fresh_high_m1c_episodes__UNKNOWN_INCOMPLETE
development,248,252,260,210,89,323,470,8,0.01702127659574468,1.0,0.0,413,3,5,0,0,7,46,413
assessment,159,160,232,244,154,362,476,9,0.018907563025210083,1.0,0.0,360,3,6,8,5,10,25,360
stress,85,85,97,90,44,153,187,21,0.15508021390374332,1.380952380952381,0.0,442,21,8,8,2,10,34,442
