model,multiclass_log_loss,multiclass_brier,top_one_accuracy,top_two_accuracy,top_three_accuracy,mean_reciprocal_rank,mean_probability_realised_class,macro_ovr_auc,expected_calibration_error,prediction_entropy,effective_candidate_count,rows,sessions,stocks,class_support,predicted_class_distribution,mean_predicted_probability_distribution,decision_ordinal
M0,0.631967545229265,0.372799450378207,0.740380675680709,0.961412820799344,1,0.863759141306912,0.61460282182521,0.709309676299808,0.0412386732205892,0.672817404802163,1.98356273188301,3131,157,20,"{""NO_REGISTERED_COMPLETION"": 2291, ""REGISTERED_COMPLETION"": 118, ""UNREGISTERED_LOOP"": 722}","{""NO_REGISTERED_COMPLETION"": 0.9467463776213356, ""REGISTERED_COMPLETION"": 0.0, ""UNREGISTERED_LOOP"": 0.05325362237866429}","{""NO_REGISTERED_COMPLETION"": 0.7162803081123548, ""REGISTERED_COMPLETION"": 0.044889063798797244, ""UNREGISTERED_LOOP"": 0.23883062808884814}",6
M1,0.628136153844649,0.371625275935951,0.738788318992811,0.961731292136924,1,0.863016041519226,0.620712903510321,0.713251545472073,0.0109134239116274,0.656681564540189,1.95902003699491,3131,157,20,"{""NO_REGISTERED_COMPLETION"": 2291, ""REGISTERED_COMPLETION"": 118, ""UNREGISTERED_LOOP"": 722}","{""NO_REGISTERED_COMPLETION"": 0.9324151674302529, ""REGISTERED_COMPLETION"": 0.0, ""UNREGISTERED_LOOP"": 0.0675848325697471}","{""NO_REGISTERED_COMPLETION"": 0.7198740832562928, ""REGISTERED_COMPLETION"": 0.04439769721364165, ""UNREGISTERED_LOOP"": 0.23572821953006565}",6
M2,0.625479341075878,0.370956009406483,0.737497671993146,0.962049763474504,1,0.862423796575657,0.6218969334852,0.718174836217746,0.0164585004808,0.653326670049488,1.95514783109907,3131,157,20,"{""NO_REGISTERED_COMPLETION"": 2291, ""REGISTERED_COMPLETION"": 118, ""UNREGISTERED_LOOP"": 722}","{""NO_REGISTERED_COMPLETION"": 0.9352981711178158, ""REGISTERED_COMPLETION"": 0.0, ""UNREGISTERED_LOOP"": 0.06470182888218423}","{""NO_REGISTERED_COMPLETION"": 0.7204124804505383, ""REGISTERED_COMPLETION"": 0.04510731541547816, ""UNREGISTERED_LOOP"": 0.2344802041339837}",6
M0,0.724151841384995,0.436700498902744,0.66512645733229,0.938378589786568,1,0.822292993630573,0.561363168338893,0.734748639777845,0.0272743067778407,0.734633396838654,2.11791268897335,3130,157,20,"{""NO_REGISTERED_COMPLETION"": 2017, ""REGISTERED_COMPLETION"": 194, ""UNREGISTERED_LOOP"": 919}","{""NO_REGISTERED_COMPLETION"": 0.7749953439862927, ""REGISTERED_COMPLETION"": 0.0, ""UNREGISTERED_LOOP"": 0.2250046560137073}","{""NO_REGISTERED_COMPLETION"": 0.6207465878938883, ""REGISTERED_COMPLETION"": 0.06354479563192374, ""UNREGISTERED_LOOP"": 0.315708616474188}",12
M1,0.721167195974771,0.43492134225191,0.669901664990502,0.938697061124148,1,0.824733676015942,0.563522128150231,0.736050502720688,0.0225697598407809,0.730537372850248,2.1122898571113,3130,157,20,"{""NO_REGISTERED_COMPLETION"": 2017, ""REGISTERED_COMPLETION"": 194, ""UNREGISTERED_LOOP"": 919}","{""NO_REGISTERED_COMPLETION"": 0.7793123998957052, ""REGISTERED_COMPLETION"": 0.0, ""UNREGISTERED_LOOP"": 0.2206876001042947}","{""NO_REGISTERED_COMPLETION"": 0.6232687305585595, ""REGISTERED_COMPLETION"": 0.06335555209655086, ""UNREGISTERED_LOOP"": 0.3133757173448898}",12
M2,0.7203375634634,0.434480530626322,0.669868141691809,0.939652475136887,1,0.824876150035386,0.565043362703836,0.737273247441412,0.0188391073268955,0.724581872535863,2.10245487139052,3130,157,20,"{""NO_REGISTERED_COMPLETION"": 2017, ""REGISTERED_COMPLETION"": 194, ""UNREGISTERED_LOOP"": 919}","{""NO_REGISTERED_COMPLETION"": 0.7738983871568517, ""REGISTERED_COMPLETION"": 0.002547770700636943, ""UNREGISTERED_LOOP"": 0.22355384214251123}","{""NO_REGISTERED_COMPLETION"": 0.6232652702515451, ""REGISTERED_COMPLETION"": 0.06304010896923158, ""UNREGISTERED_LOOP"": 0.31369462077922344}",12
