model,synthetic_round_trip_friction_bps,slates,mean_top_one_delayed_residual_bps_gross,mean_top_one_delayed_residual_bps_after_synthetic_friction,interpretation
observable_chain,0,315,26.8166396905,26.8166396905,secondary_economic_reference_not_fill_model
observable_chain,5,315,26.8166396905,21.8166396905,secondary_economic_reference_not_fill_model
observable_chain,10,315,26.8166396905,16.8166396905,secondary_economic_reference_not_fill_model
observable_chain,20,315,26.8166396905,6.81663969053,secondary_economic_reference_not_fill_model
path_chain,0,315,19.5242920009,19.5242920009,secondary_economic_reference_not_fill_model
path_chain,5,315,19.5242920009,14.5242920009,secondary_economic_reference_not_fill_model
path_chain,10,315,19.5242920009,9.5242920009,secondary_economic_reference_not_fill_model
path_chain,20,315,19.5242920009,-0.475707999097,secondary_economic_reference_not_fill_model
