scope,layer,model,rows,brier,log_loss,auc,top_quintile_realised_absolute_movement_bps,quintile,mean_realised,mean_probability
overall,movement,P0,6294,0.160666877204,0.499083188846,0.66238274256,204.837251684,,,
quintile,movement,P0,1259,,,,,1,101.74556094,0.150745516346
quintile,movement,P0,1259,,,,,2,102.494351468,0.185054177577
quintile,movement,P0,1258,,,,,3,120.856126963,0.218075868278
quintile,movement,P0,1259,,,,,4,140.130098972,0.265617706114
quintile,movement,P0,1259,,,,,5,204.837251684,0.427869907897
overall,movement,P1,6294,0.158646436397,0.494353803366,0.688833849851,214.098176384,,,
quintile,movement,P1,1259,,,,,1,89.4605326046,0.155014318669
quintile,movement,P1,1259,,,,,2,102.6686841,0.189836258222
quintile,movement,P1,1258,,,,,3,118.704757574,0.226855827593
quintile,movement,P1,1259,,,,,4,145.129530571,0.281193629978
quintile,movement,P1,1259,,,,,5,214.098176384,0.464538631935
