candidate,horizon,friction_bps,mean_signed_gross_return_bps,mean_signed_return_after_friction_bps,median_signed_return_after_friction_bps,positive_after_friction_rate,mean_signed_cohort_relative_return_bps,selected_rows,sessions,stocks
confirmed,primary_30m_close_t_plus_8,0,9.25031568472,9.25031568472,6.30885122411,0.501672240803,17.6690454713,299,153,20
highest_relative_momentum,primary_30m_close_t_plus_8,0,3.10727191574,3.10727191574,-25.0189629581,0.448160535117,7.66640000707,299,153,19
pressure,primary_30m_close_t_plus_8,0,24.923405461,24.923405461,30.7606281186,0.551839464883,22.5960790837,299,153,20
random_within_slate,primary_30m_close_t_plus_8,0,1.58820885552,1.58820885552,20.6446455319,0.535117056856,-7.68654765399,299,153,19
readiness,primary_30m_close_t_plus_8,0,40.425317828,40.425317828,46.1661992406,0.56856187291,38.4328006167,299,153,19
strongest_reversal,primary_30m_close_t_plus_8,0,-3.10727191574,-3.10727191574,25.0189629581,0.548494983278,-7.66640000707,299,153,19
confirmed,primary_30m_close_t_plus_8,10,9.25031568472,-0.749684315278,-3.69114877589,0.498327759197,17.6690454713,299,153,20
highest_relative_momentum,primary_30m_close_t_plus_8,10,3.10727191574,-6.89272808426,-35.0189629581,0.434782608696,7.66640000707,299,153,19
pressure,primary_30m_close_t_plus_8,10,24.923405461,14.923405461,20.7606281186,0.541806020067,22.5960790837,299,153,20
random_within_slate,primary_30m_close_t_plus_8,10,1.58820885552,-8.41179114448,10.6446455319,0.52508361204,-7.68654765399,299,153,19
readiness,primary_30m_close_t_plus_8,10,40.425317828,30.425317828,36.1661992406,0.558528428094,38.4328006167,299,153,19
strongest_reversal,primary_30m_close_t_plus_8,10,-3.10727191574,-13.1072719157,15.0189629581,0.541806020067,-7.66640000707,299,153,19
confirmed,primary_30m_close_t_plus_8,20,9.25031568472,-10.7496843153,-13.6911487759,0.478260869565,17.6690454713,299,153,20
highest_relative_momentum,primary_30m_close_t_plus_8,20,3.10727191574,-16.8927280843,-45.0189629581,0.43143812709,7.66640000707,299,153,19
pressure,primary_30m_close_t_plus_8,20,24.923405461,4.92340546096,10.7606281186,0.518394648829,22.5960790837,299,153,20
random_within_slate,primary_30m_close_t_plus_8,20,1.58820885552,-18.4117911445,0.644645531915,0.505016722408,-7.68654765399,299,153,19
readiness,primary_30m_close_t_plus_8,20,40.425317828,20.425317828,26.1661992406,0.538461538462,38.4328006167,299,153,19
strongest_reversal,primary_30m_close_t_plus_8,20,-3.10727191574,-23.1072719157,5.01896295808,0.515050167224,-7.66640000707,299,153,19
confirmed,secondary_remaining_session,0,4.19359921941,4.19359921941,-10.6886552461,0.491638795987,22.7170325565,299,153,20
highest_relative_momentum,secondary_remaining_session,0,52.4257443753,52.4257443753,-7.36377052149,0.488294314381,73.3311467695,299,153,19
pressure,secondary_remaining_session,0,15.8167182881,15.8167182881,0.320398718405,0.501672240803,18.4431806209,299,153,20
random_within_slate,secondary_remaining_session,0,-1.40959429993,-1.40959429993,18.172648796,0.511705685619,2.17138263144,299,153,19
readiness,secondary_remaining_session,0,22.8139575271,22.8139575271,-7.79906400314,0.494983277592,19.8915784121,299,153,19
strongest_reversal,secondary_remaining_session,0,-52.4257443753,-52.4257443753,7.36377052149,0.501672240803,-73.3311467695,299,153,19
confirmed,secondary_remaining_session,10,4.19359921941,-5.80640078059,-20.6886552461,0.484949832776,22.7170325565,299,153,20
highest_relative_momentum,secondary_remaining_session,10,52.4257443753,42.4257443753,-17.3637705215,0.481605351171,73.3311467695,299,153,19
pressure,secondary_remaining_session,10,15.8167182881,5.81671828813,-9.67960128159,0.488294314381,18.4431806209,299,153,20
random_within_slate,secondary_remaining_session,10,-1.40959429993,-11.4095942999,8.172648796,0.508361204013,2.17138263144,299,153,19
readiness,secondary_remaining_session,10,22.8139575271,12.8139575271,-17.7990640031,0.488294314381,19.8915784121,299,153,19
strongest_reversal,secondary_remaining_session,10,-52.4257443753,-62.4257443753,-2.63622947851,0.494983277592,-73.3311467695,299,153,19
confirmed,secondary_remaining_session,20,4.19359921941,-15.8064007806,-30.6886552461,0.484949832776,22.7170325565,299,153,20
highest_relative_momentum,secondary_remaining_session,20,52.4257443753,32.4257443753,-27.3637705215,0.468227424749,73.3311467695,299,153,19
pressure,secondary_remaining_session,20,15.8167182881,-4.18328171187,-19.6796012816,0.488294314381,18.4431806209,299,153,20
random_within_slate,secondary_remaining_session,20,-1.40959429993,-21.4095942999,-1.827351204,0.488294314381,2.17138263144,299,153,19
readiness,secondary_remaining_session,20,22.8139575271,2.81395752714,-27.7990640031,0.488294314381,19.8915784121,299,153,19
strongest_reversal,secondary_remaining_session,20,-52.4257443753,-72.4257443753,-12.6362294785,0.478260869565,-73.3311467695,299,153,19
