stocker_symbol,eodhd_underlying_symbol,coverage_available,earliest_option_date,latest_option_date,records_returned,mapping_method,status
AAL,AAL,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
AAOI,AAOI,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
APLD,APLD,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
ASTS,ASTS,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
CIFR,CIFR,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
HIMS,HIMS,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
IONQ,IONQ,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
IREN,IREN,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
MARA,MARA,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
MP,MP,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
MRNA,MRNA,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
MSTR,MSTR,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
NVTS,NVTS,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
QBTS,QBTS,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
RGTI,RGTI,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
RIOT,RIOT,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
RIVN,RIVN,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
SMCI,SMCI,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
SOFI,SOFI,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
WULF,WULF,True,pending_canonical_summary,pending_canonical_summary,0,exact_symbol,supported
