scope,contrast,broad_rows,low_rows,absolute_log_return_15m_difference,iv_absolute_residual_15m_difference,iv_sigma_ratio_15m_difference,exceed_iv_expected_rate_difference,realised_range_15m_difference,maximum_absolute_excursion_15m_difference
pooled,BROAD_CONFLICT_minus_LOW_ROUTE_SUPPORT,18,19,-0.0010905345361215141,0.0012941509029027812,0.1927163238499544,-0.006481482382137721,-0.005519297605149463,-0.003703334306743907
development,BROAD_CONFLICT_minus_LOW_ROUTE_SUPPORT,10,13,-0.001965218032241789,0.00018024553914053852,0.06929421650004847,0.021446675765256412,-0.004340457487087399,-0.004064929688000999
assessment,BROAD_CONFLICT_minus_LOW_ROUTE_SUPPORT,8,6,-0.00010459005372858658,0.002332353684149975,0.2806705281741363,-0.13333333333333336,-0.013224603132092385,-0.005863235670043871
