group,comparison,null_refit,seed,null_model_id,within_slate,permuted_columns,log_loss_improvement,brier_improvement,auc_improvement,average_precision_improvement,real_log_loss_improvement,real_brier_improvement,real_auc_improvement,real_average_precision_improvement,real_exceeds_null_log_loss_improvement,real_exceeds_null_brier_improvement,real_exceeds_null_auc_improvement,real_exceeds_null_average_precision_improvement
D,G1-G0,0,20260751,G1_null_D_0,period_x_session_x_checkpoint,daily_compression|daily_directional_efficiency|daily_trend_persistence|daily_extension|daily_rejection|daily_volatility_acceleration|daily_relative_strength|daily_activity_acceleration|daily_stock_regime_p_0|daily_stock_regime_p_1|daily_stock_regime_p_2|daily_stock_regime_p_3|daily_stock_regime_entropy|daily_stock_regime_margin,-0.0007785896845020623,-0.0003507100473808811,-0.0037607743823356854,-0.004585527497151631,-0.0017231295429708249,-0.0007416084033993742,-0.006711907764606506,-0.002553858276892862,False,False,False,True
D,G1-G0,1,20260752,G1_null_D_1,period_x_session_x_checkpoint,daily_compression|daily_directional_efficiency|daily_trend_persistence|daily_extension|daily_rejection|daily_volatility_acceleration|daily_relative_strength|daily_activity_acceleration|daily_stock_regime_p_0|daily_stock_regime_p_1|daily_stock_regime_p_2|daily_stock_regime_p_3|daily_stock_regime_entropy|daily_stock_regime_margin,-0.0007102716079195881,-0.00031533331541955256,-0.003413529786740588,-0.004364585218318673,-0.0017231295429708249,-0.0007416084033993742,-0.006711907764606506,-0.002553858276892862,False,False,False,True
D,G1-G0,2,20260753,G1_null_D_2,period_x_session_x_checkpoint,daily_compression|daily_directional_efficiency|daily_trend_persistence|daily_extension|daily_rejection|daily_volatility_acceleration|daily_relative_strength|daily_activity_acceleration|daily_stock_regime_p_0|daily_stock_regime_p_1|daily_stock_regime_p_2|daily_stock_regime_p_3|daily_stock_regime_entropy|daily_stock_regime_margin,-0.0011031704268827935,-0.000480441390413755,-0.0036308885602854835,-0.0026246421208548365,-0.0017231295429708249,-0.0007416084033993742,-0.006711907764606506,-0.002553858276892862,False,False,False,True
I,G2-G1,0,20260754,G2_null_I_0,period_x_session_x_checkpoint,arousal|conviction|tension|signed_pressure|posterior_entropy|transition_probability|persistence_probability|expected_state_age|top_state_probability|top_second_margin|prior_6_mean_range|prior_6_price_travel|prior_6_absolute_net_movement|prior_6_activity_proxy|recent_vs_earlier_range_ratio|recent_vs_earlier_activity_ratio|current_bar_range_vs_prior_6|current_bar_activity_vs_prior_6|current_bar_body_fraction|current_bar_extreme_wick_fraction|any_registered_completion_prior_6|any_registered_completion_prior_12|same_identity_active_prefix_with_prior_completion|any_hidden_event_prior_6|hidden_2_3_2_prior_6|bars_since_latest_registered_completion,0.002466895838793004,0.0009895085455736141,0.009423984084088288,0.0030969094871989844,0.014958998220991337,0.006398105389909259,0.053710668356286906,0.05579824966387781,True,True,True,True
I,G2-G1,1,20260755,G2_null_I_1,period_x_session_x_checkpoint,arousal|conviction|tension|signed_pressure|posterior_entropy|transition_probability|persistence_probability|expected_state_age|top_state_probability|top_second_margin|prior_6_mean_range|prior_6_price_travel|prior_6_absolute_net_movement|prior_6_activity_proxy|recent_vs_earlier_range_ratio|recent_vs_earlier_activity_ratio|current_bar_range_vs_prior_6|current_bar_activity_vs_prior_6|current_bar_body_fraction|current_bar_extreme_wick_fraction|any_registered_completion_prior_6|any_registered_completion_prior_12|same_identity_active_prefix_with_prior_completion|any_hidden_event_prior_6|hidden_2_3_2_prior_6|bars_since_latest_registered_completion,0.0030220370444922207,0.0012111602396055188,0.010776397711615648,0.0028582468965396846,0.014958998220991337,0.006398105389909259,0.053710668356286906,0.05579824966387781,True,True,True,True
I,G2-G1,2,20260756,G2_null_I_2,period_x_session_x_checkpoint,arousal|conviction|tension|signed_pressure|posterior_entropy|transition_probability|persistence_probability|expected_state_age|top_state_probability|top_second_margin|prior_6_mean_range|prior_6_price_travel|prior_6_absolute_net_movement|prior_6_activity_proxy|recent_vs_earlier_range_ratio|recent_vs_earlier_activity_ratio|current_bar_range_vs_prior_6|current_bar_activity_vs_prior_6|current_bar_body_fraction|current_bar_extreme_wick_fraction|any_registered_completion_prior_6|any_registered_completion_prior_12|same_identity_active_prefix_with_prior_completion|any_hidden_event_prior_6|hidden_2_3_2_prior_6|bars_since_latest_registered_completion,0.0025990635249814042,0.0010534406934024632,0.008845140074800528,0.00686538608349474,0.014958998220991337,0.006398105389909259,0.053710668356286906,0.05579824966387781,True,True,True,True
R,G3-G2,0,20260757,G3_null_R_0,period_x_session_x_checkpoint,active_prefix_count|active_prefix_family_count|top_prefix_depth_fraction|second_prefix_depth_fraction|top_minus_second_prefix_depth|prefix_family_entropy|orientation_disagreement_fraction|new_prefixes_last_1_bar|invalidated_prefixes_last_1_bar|active_prefix_count_change_last_1_bar|active_prefix_count_change_last_3_bars|top_prefix_depth_change_last_1_bar|top_prefix_depth_change_last_3_bars|matching_recent_loop_prefix_count|recent_loop_memory_weighted_top_depth|route_resolution_state,0.002271660495082095,0.0009381015441708718,-0.0006720479249892053,0.0021291931740199943,0.0013890058082642875,0.0004830165625318572,-0.0031792479903478554,-0.0034284882526482985,False,False,False,False
R,G3-G2,1,20260758,G3_null_R_1,period_x_session_x_checkpoint,active_prefix_count|active_prefix_family_count|top_prefix_depth_fraction|second_prefix_depth_fraction|top_minus_second_prefix_depth|prefix_family_entropy|orientation_disagreement_fraction|new_prefixes_last_1_bar|invalidated_prefixes_last_1_bar|active_prefix_count_change_last_1_bar|active_prefix_count_change_last_3_bars|top_prefix_depth_change_last_1_bar|top_prefix_depth_change_last_3_bars|matching_recent_loop_prefix_count|recent_loop_memory_weighted_top_depth|route_resolution_state,0.0014698794884275834,0.0005193097973325012,-0.0026259601381960485,-0.00485981024830473,0.0013890058082642875,0.0004830165625318572,-0.0031792479903478554,-0.0034284882526482985,False,False,False,True
R,G3-G2,2,20260759,G3_null_R_2,period_x_session_x_checkpoint,active_prefix_count|active_prefix_family_count|top_prefix_depth_fraction|second_prefix_depth_fraction|top_minus_second_prefix_depth|prefix_family_entropy|orientation_disagreement_fraction|new_prefixes_last_1_bar|invalidated_prefixes_last_1_bar|active_prefix_count_change_last_1_bar|active_prefix_count_change_last_3_bars|top_prefix_depth_change_last_1_bar|top_prefix_depth_change_last_3_bars|matching_recent_loop_prefix_count|recent_loop_memory_weighted_top_depth|route_resolution_state,0.001958318538401893,0.0007667112175744617,-0.001635953290633263,-0.00010617723106232102,0.0013890058082642875,0.0004830165625318572,-0.0031792479903478554,-0.0034284882526482985,False,False,False,False
M,G4-G3,0,20260760,G4_null_M_0,period_x_session_x_checkpoint,mismatch_compression_vs_front_iv|mismatch_daily_volatility_vs_front_iv|mismatch_route_vs_front_premium|mismatch_direction_agreement|mismatch_complacent_broad_conflict,-0.0004328248923574085,-0.00019472701329417696,-0.0004651957181348587,-0.0015979962250072255,-0.00014218982227975907,-6.570775298445075e-05,-0.000606737529085799,-0.0004921338376412399,True,True,False,True
M,G4-G3,1,20260761,G4_null_M_1,period_x_session_x_checkpoint,mismatch_compression_vs_front_iv|mismatch_daily_volatility_vs_front_iv|mismatch_route_vs_front_premium|mismatch_direction_agreement|mismatch_complacent_broad_conflict,4.475798938863296e-05,1.5212666980818357e-05,0.0003327306940144048,0.0005330120499981161,-0.00014218982227975907,-6.570775298445075e-05,-0.000606737529085799,-0.0004921338376412399,False,False,False,False
M,G4-G3,2,20260762,G4_null_M_2,period_x_session_x_checkpoint,mismatch_compression_vs_front_iv|mismatch_daily_volatility_vs_front_iv|mismatch_route_vs_front_premium|mismatch_direction_agreement|mismatch_complacent_broad_conflict,-0.00014174461808835748,-5.117653311870196e-05,-0.0001055563976860574,-6.830604693985887e-05,-0.00014218982227975907,-6.570775298445075e-05,-0.000606737529085799,-0.0004921338376412399,False,False,False,False
