group,permutation,seed,within_slate,bundle_columns,refit,log_loss_deterioration,brier_deterioration,auc_deterioration,average_precision_deterioration,top_decile_precision_deterioration
D,0,20260731,session_x_checkpoint,daily_compression|daily_directional_efficiency|daily_trend_persistence|daily_extension|daily_rejection|daily_volatility_acceleration|daily_relative_strength|daily_activity_acceleration|daily_stock_regime_p_0|daily_stock_regime_p_1|daily_stock_regime_p_2|daily_stock_regime_p_3|daily_stock_regime_entropy|daily_stock_regime_margin,False,-8.038720317404824e-05,-5.703833629330801e-05,-0.0005956978452708039,-6.416652337593032e-05,-0.004732309474938301
D,1,20260732,session_x_checkpoint,daily_compression|daily_directional_efficiency|daily_trend_persistence|daily_extension|daily_rejection|daily_volatility_acceleration|daily_relative_strength|daily_activity_acceleration|daily_stock_regime_p_0|daily_stock_regime_p_1|daily_stock_regime_p_2|daily_stock_regime_p_3|daily_stock_regime_entropy|daily_stock_regime_margin,False,0.0001396943416809293,3.6812857913459673e-05,0.0011513429064569092,-0.0008235529713578882,-0.0019746111633550667
D,2,20260733,session_x_checkpoint,daily_compression|daily_directional_efficiency|daily_trend_persistence|daily_extension|daily_rejection|daily_volatility_acceleration|daily_relative_strength|daily_activity_acceleration|daily_stock_regime_p_0|daily_stock_regime_p_1|daily_stock_regime_p_2|daily_stock_regime_p_3|daily_stock_regime_entropy|daily_stock_regime_margin,False,0.00021830220376228837,6.292080932351896e-05,0.0009381585751261357,-0.0004126325530745545,0.005489365612632191
D,3,20260734,session_x_checkpoint,daily_compression|daily_directional_efficiency|daily_trend_persistence|daily_extension|daily_rejection|daily_volatility_acceleration|daily_relative_strength|daily_activity_acceleration|daily_stock_regime_p_0|daily_stock_regime_p_1|daily_stock_regime_p_2|daily_stock_regime_p_3|daily_stock_regime_entropy|daily_stock_regime_margin,False,-3.445754382547239e-05,-2.0588366798995894e-05,-0.0005330190864206719,0.0005228963556940247,0.002156441435351819
D,4,20260735,session_x_checkpoint,daily_compression|daily_directional_efficiency|daily_trend_persistence|daily_extension|daily_rejection|daily_volatility_acceleration|daily_relative_strength|daily_activity_acceleration|daily_stock_regime_p_0|daily_stock_regime_p_1|daily_stock_regime_p_2|daily_stock_regime_p_3|daily_stock_regime_entropy|daily_stock_regime_margin,False,0.0001380279902657433,2.6520622599918164e-05,0.00018229125742363905,0.00031517438952627375,-0.003945109433825644
I,0,20260736,session_x_checkpoint,arousal|conviction|tension|signed_pressure|posterior_entropy|transition_probability|persistence_probability|expected_state_age|top_state_probability|top_second_margin|prior_6_mean_range|prior_6_price_travel|prior_6_absolute_net_movement|prior_6_activity_proxy|recent_vs_earlier_range_ratio|recent_vs_earlier_activity_ratio|current_bar_range_vs_prior_6|current_bar_activity_vs_prior_6|current_bar_body_fraction|current_bar_extreme_wick_fraction|any_registered_completion_prior_6|any_registered_completion_prior_12|same_identity_active_prefix_with_prior_completion|any_hidden_event_prior_6|hidden_2_3_2_prior_6|bars_since_latest_registered_completion,False,0.017405006756041952,0.007700654506033522,0.04255420181155278,0.055464599529018166,0.06954549628154355
I,1,20260737,session_x_checkpoint,arousal|conviction|tension|signed_pressure|posterior_entropy|transition_probability|persistence_probability|expected_state_age|top_state_probability|top_second_margin|prior_6_mean_range|prior_6_price_travel|prior_6_absolute_net_movement|prior_6_activity_proxy|recent_vs_earlier_range_ratio|recent_vs_earlier_activity_ratio|current_bar_range_vs_prior_6|current_bar_activity_vs_prior_6|current_bar_body_fraction|current_bar_extreme_wick_fraction|any_registered_completion_prior_6|any_registered_completion_prior_12|same_identity_active_prefix_with_prior_completion|any_hidden_event_prior_6|hidden_2_3_2_prior_6|bars_since_latest_registered_completion,False,0.018815630424897423,0.008404655287168605,0.04469817623874717,0.06424387194673897,0.08983261378312624
I,2,20260738,session_x_checkpoint,arousal|conviction|tension|signed_pressure|posterior_entropy|transition_probability|persistence_probability|expected_state_age|top_state_probability|top_second_margin|prior_6_mean_range|prior_6_price_travel|prior_6_absolute_net_movement|prior_6_activity_proxy|recent_vs_earlier_range_ratio|recent_vs_earlier_activity_ratio|current_bar_range_vs_prior_6|current_bar_activity_vs_prior_6|current_bar_body_fraction|current_bar_extreme_wick_fraction|any_registered_completion_prior_6|any_registered_completion_prior_12|same_identity_active_prefix_with_prior_completion|any_hidden_event_prior_6|hidden_2_3_2_prior_6|bars_since_latest_registered_completion,False,0.01964271338786705,0.008760438181133756,0.045657596379091836,0.06604396898438675,0.08395626961785091
I,3,20260739,session_x_checkpoint,arousal|conviction|tension|signed_pressure|posterior_entropy|transition_probability|persistence_probability|expected_state_age|top_state_probability|top_second_margin|prior_6_mean_range|prior_6_price_travel|prior_6_absolute_net_movement|prior_6_activity_proxy|recent_vs_earlier_range_ratio|recent_vs_earlier_activity_ratio|current_bar_range_vs_prior_6|current_bar_activity_vs_prior_6|current_bar_body_fraction|current_bar_extreme_wick_fraction|any_registered_completion_prior_6|any_registered_completion_prior_12|same_identity_active_prefix_with_prior_completion|any_hidden_event_prior_6|hidden_2_3_2_prior_6|bars_since_latest_registered_completion,False,0.019564747195450316,0.008738874915031752,0.04499795762157699,0.06569624819979863,0.07659449785319594
I,4,20260740,session_x_checkpoint,arousal|conviction|tension|signed_pressure|posterior_entropy|transition_probability|persistence_probability|expected_state_age|top_state_probability|top_second_margin|prior_6_mean_range|prior_6_price_travel|prior_6_absolute_net_movement|prior_6_activity_proxy|recent_vs_earlier_range_ratio|recent_vs_earlier_activity_ratio|current_bar_range_vs_prior_6|current_bar_activity_vs_prior_6|current_bar_body_fraction|current_bar_extreme_wick_fraction|any_registered_completion_prior_6|any_registered_completion_prior_12|same_identity_active_prefix_with_prior_completion|any_hidden_event_prior_6|hidden_2_3_2_prior_6|bars_since_latest_registered_completion,False,0.02125053920853759,0.009481780091022712,0.05239705721339094,0.07079737011872111,0.08501498009848957
