lookback_bars,precursor_type,events,occurrences,observed_prevalence
3,same_registered_identity,812,140,0.172413793103448
3,same_registered_broad_family_different_identity,812,12,0.0147783251231527
3,different_registered_broad_family,812,24,0.0295566502463054
3,any_prior_registered_completion,812,170,0.20935960591133
3,hidden_5_6_5,812,14,0.0172413793103448
3,hidden_2_3_2,812,8,0.00985221674876847
3,hidden_2_5_2,812,3,0.00369458128078818
3,hidden_4_7_4,812,2,0.00246305418719212
3,hidden_other_unregistered_family,812,152,0.187192118226601
3,any_hidden_unregistered_completion,812,170,0.20935960591133
3,active_prefix_immediately_before_completion,812,812,1
3,active_prefix_any,812,812,1
3,matching_prefix_any,812,812,1
3,other_prefix_any,812,808,0.995073891625616
3,any_regime_transition,812,616,0.758620689655172
3,no_identified_structural_precursor,812,0,0
6,same_registered_identity,812,183,0.225369458128079
6,same_registered_broad_family_different_identity,812,22,0.0270935960591133
6,different_registered_broad_family,812,34,0.041871921182266
6,any_prior_registered_completion,812,223,0.274630541871921
6,hidden_5_6_5,812,44,0.0541871921182266
6,hidden_2_3_2,812,22,0.0270935960591133
6,hidden_2_5_2,812,9,0.0110837438423645
6,hidden_4_7_4,812,2,0.00246305418719212
6,hidden_other_unregistered_family,812,202,0.248768472906404
6,any_hidden_unregistered_completion,812,252,0.310344827586207
6,active_prefix_immediately_before_completion,812,812,1
6,active_prefix_any,812,812,1
6,matching_prefix_any,812,812,1
6,other_prefix_any,812,811,0.998768472906404
6,any_regime_transition,812,755,0.929802955665025
6,no_identified_structural_precursor,812,0,0
12,same_registered_identity,812,202,0.248768472906404
12,same_registered_broad_family_different_identity,812,34,0.041871921182266
12,different_registered_broad_family,812,36,0.0443349753694581
12,any_prior_registered_completion,812,254,0.312807881773399
12,hidden_5_6_5,812,108,0.133004926108374
12,hidden_2_3_2,812,38,0.0467980295566502
12,hidden_2_5_2,812,16,0.0197044334975369
12,hidden_4_7_4,812,6,0.00738916256157635
12,hidden_other_unregistered_family,812,242,0.298029556650246
12,any_hidden_unregistered_completion,812,333,0.410098522167488
12,active_prefix_immediately_before_completion,812,812,1
12,active_prefix_any,812,812,1
12,matching_prefix_any,812,812,1
12,other_prefix_any,812,812,1
12,any_regime_transition,812,808,0.995073891625616
12,no_identified_structural_precursor,812,0,0
