first_completion_lead,rows,sessions,stocks,months,one_transition_away_prefix_rows,one_transition_away_prefix_prevalence,advance_eligible_rows
0,45677,160,20,8,11551,0.252884383825558,34126
1,772,155,20,8,772,1,0
2,708,156,20,8,507,0.716101694915254,201
3,690,155,20,8,440,0.63768115942029,250
