model,group,month,rows,action_coverage,paired_difference_bps
sequential_route_plus_price_path,pooled,2024-09,27,0.0,0.0
sequential_route_plus_price_path,pooled,2024-10,130,0.0,0.0
sequential_route_plus_price_path,pooled,2024-11,125,0.0,0.0
sequential_route_plus_price_path,pooled,2024-12,119,0.0,0.0
sequential_route_plus_price_path,cycle_04|state4,2024-09,9,0.0,0.0
sequential_route_plus_price_path,cycle_04|state4,2024-10,41,0.0,0.0
sequential_route_plus_price_path,cycle_04|state4,2024-11,28,0.0,0.0
sequential_route_plus_price_path,cycle_04|state4,2024-12,34,0.0,0.0
sequential_route_plus_price_path,cycle_07|state5,2024-09,18,0.0,0.0
sequential_route_plus_price_path,cycle_07|state5,2024-10,89,0.0,0.0
sequential_route_plus_price_path,cycle_07|state5,2024-11,97,0.0,0.0
sequential_route_plus_price_path,cycle_07|state5,2024-12,85,0.0,0.0
sequential_route_state_only,pooled,2024-09,27,0.0,0.0
sequential_route_state_only,pooled,2024-10,130,0.0,0.0
sequential_route_state_only,pooled,2024-11,125,0.0,0.0
sequential_route_state_only,pooled,2024-12,119,0.0,0.0
sequential_route_state_only,cycle_04|state4,2024-09,9,0.0,0.0
sequential_route_state_only,cycle_04|state4,2024-10,41,0.0,0.0
sequential_route_state_only,cycle_04|state4,2024-11,28,0.0,0.0
sequential_route_state_only,cycle_04|state4,2024-12,34,0.0,0.0
sequential_route_state_only,cycle_07|state5,2024-09,18,0.0,0.0
sequential_route_state_only,cycle_07|state5,2024-10,89,0.0,0.0
sequential_route_state_only,cycle_07|state5,2024-11,97,0.0,0.0
sequential_route_state_only,cycle_07|state5,2024-12,85,0.0,0.0
