model_name,concentration_type,top_item,top_item_net_pnl_bps,top_five_share_of_positive_contribution
ewma_short_memory,best_stocks,CIFR,1520.06435546593,0.8214087691414673
hierarchical_change_point,best_stocks,IREN,1793.2454840748492,0.883620676397056
hierarchical_payoff_history_change_point,best_stocks,RGTI,5082.066849584939,0.9751447271880169
no_payoff_state_filter,best_stocks,AAOI,11744.054333282653,0.7858153722184704
payoff_only_change_point,best_stocks,QBTS,4080.847798321006,0.764088508749971
v1_60_session_selector,best_stocks,APLD,7953.877598318193,0.7972965500604768
hierarchical_change_point,best_episodes,episode_0205,4529.945769599444,0.8295692135072061
