symbol,rows,sessions,first_timestamp,last_timestamp,off_grid_rows_excluded,invalid_rows_excluded,atr14_available,activity_ratio_available
AAL,19541,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,10,19526,18785
AAOI,19538,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,13,19523,18782
APLD,19541,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,10,19526,18785
ASTS,19534,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,17,19519,18778
CIFR,19535,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,16,19520,18779
HIMS,19541,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,10,19526,18785
IONQ,19540,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,11,19525,18784
IREN,19543,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,8,19528,18787
MARA,19537,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,14,19522,18781
MP,19540,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,11,19525,18784
MRNA,19541,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,10,19526,18785
MSTR,19534,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,17,19519,18778
NVTS,19527,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,24,19512,18771
QBTS,19529,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,22,19514,18773
RGTI,19452,251,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,99,19437,18699
RIOT,19532,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,19,19517,18776
RIVN,19541,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,10,19526,18785
SMCI,19542,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,9,19527,18786
SOFI,19533,252,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,18,19518,18777
WULF,19463,251,2024-01-02 14:30:00+00:00,2024-12-31 20:55:00+00:00,0,88,19448,18710
