stress_test,paired_economic_increment_bps,detail,excluded_stock,target_lead_sessions,paired_forecasts,paired_observable_targets,paired_brier_improvement,paired_log_loss_improvement,paired_absolute_error_improvement_bps,primary_registered_endpoint,all_stock_dependent_inputs_rebuilt,excluded_stocks_json,sensitivity
primary_lead_1,-403.678587182,,,,,,,,,,,,
twice_costs,-63.6785871817,,,,,,,,,,,,
one_bar_delayed_entry_within_session,,unavailable_without_frozen_causal_bar_path,,,,,,,,,,,
remove_top_1_episode,-679.966828407,attribution_only; stock-dependent model state not rebuilt here,,,,,,,,,,,
remove_top_5_episode,-699.917257333,attribution_only; stock-dependent model state not rebuilt here,,,,,,,,,,,
period_2023,9.1280677866,,,,,,,,,,,,
period_2025,-412.806654968,,,,,,,,,,,,
remove_best_stock_fully_rebuilt,1136.87429896,all stock-dependent inputs fully rebuilt,RGTI,0,8360,2707,-0.0459445727175,-0.205946104118,0,False,True,"[""RGTI""]",
remove_best_stock_fully_rebuilt,1263.69025586,all stock-dependent inputs fully rebuilt,RGTI,1,8360,2693,-0.0563581884646,-0.269307016588,0,True,True,"[""RGTI""]",
remove_best_stock_fully_rebuilt,-1031.48599104,all stock-dependent inputs fully rebuilt,RGTI,2,8360,2677,-0.049495427465,-0.232232719929,0,False,True,"[""RGTI""]",
remove_best_stock_fully_rebuilt,-1151.8947469,all stock-dependent inputs fully rebuilt,RGTI,3,8360,2660,-0.0474879051656,-0.209875084796,0,False,True,"[""RGTI""]",
remove_best_stock_fully_rebuilt,-1397.46570097,all stock-dependent inputs fully rebuilt,RGTI,5,8360,2632,-0.0406145827674,-0.236992060292,0,False,True,"[""RGTI""]",
remove_top_five_stocks_fully_rebuilt,1926.55721993,all stock-dependent inputs fully rebuilt,,0,8360,2560,-0.0467207143438,-0.229216316258,0,False,True,"[""AAL"", ""MARA"", ""MP"", ""MSTR"", ""RGTI""]",
remove_top_five_stocks_fully_rebuilt,284.353512438,all stock-dependent inputs fully rebuilt,,1,8360,2548,-0.0531758884888,-0.266447291447,0,True,True,"[""AAL"", ""MARA"", ""MP"", ""MSTR"", ""RGTI""]",
remove_top_five_stocks_fully_rebuilt,-896.851944478,all stock-dependent inputs fully rebuilt,,2,8360,2533,-0.0511930435352,-0.258715144789,0,False,True,"[""AAL"", ""MARA"", ""MP"", ""MSTR"", ""RGTI""]",
remove_top_five_stocks_fully_rebuilt,-670.029411751,all stock-dependent inputs fully rebuilt,,3,8360,2520,-0.0472348754889,-0.218862436592,0,False,True,"[""AAL"", ""MARA"", ""MP"", ""MSTR"", ""RGTI""]",
remove_top_five_stocks_fully_rebuilt,-166.035655093,all stock-dependent inputs fully rebuilt,,5,8360,2492,-0.0395677554038,-0.224773337491,0,False,True,"[""AAL"", ""MARA"", ""MP"", ""MSTR"", ""RGTI""]",
median_session_aggregation,2974.340194,,,0,8360,2801,-0.0446182360461,-0.203507842354,0,False,,,median_session_aggregation
median_session_aggregation,1100.27478327,,,1,8360,2787,-0.0572237019523,-0.272431800975,0,True,,,median_session_aggregation
median_session_aggregation,13.3524270254,,,2,8360,2769,-0.051050990322,-0.254659692233,0,False,,,median_session_aggregation
median_session_aggregation,-2948.90876687,,,3,8360,2752,-0.0472598327311,-0.214457599317,0,False,,,median_session_aggregation
median_session_aggregation,-1931.56152951,,,5,8360,2722,-0.0488247874439,-0.262693962877,0,False,,,median_session_aggregation
hazard_0.033333,1461.39505508,,,0,8360,2801,-0.0502400246436,-0.213169630561,0,False,,,hazard_0.033333
hazard_0.033333,-968.456447748,,,1,8360,2787,-0.0557943467293,-0.259456995363,0,True,,,hazard_0.033333
hazard_0.033333,-584.562908827,,,2,8360,2769,-0.0530398872996,-0.253909816992,0,False,,,hazard_0.033333
hazard_0.033333,-451.58850359,,,3,8360,2752,-0.0480717814794,-0.211193859271,0,False,,,hazard_0.033333
hazard_0.033333,-1731.30292723,,,5,8360,2722,-0.0445381985319,-0.246686105292,0,False,,,hazard_0.033333
hazard_0.071429,2474.75961883,,,0,8360,2801,-0.0480581191477,-0.2144846236,0,False,,,hazard_0.071429
hazard_0.071429,263.875266902,,,1,8360,2787,-0.053276651162,-0.260740763653,0,True,,,hazard_0.071429
hazard_0.071429,182.703563538,,,2,8360,2769,-0.0511072438938,-0.255368105316,0,False,,,hazard_0.071429
hazard_0.071429,-1081.44782417,,,3,8360,2752,-0.0461834599515,-0.212614127305,0,False,,,hazard_0.071429
hazard_0.071429,-1661.87973569,,,5,8360,2722,-0.0423135646738,-0.248289432753,0,False,,,hazard_0.071429
