stress,removed_contributors,paired_opportunities,paired_total_difference_bps,paired_mean_difference_bps,status,run_id,contract_hash,data_snapshot_hash,model_version
remove_best_stock,NVTS,768,-8757.99684324,-11.403641723,immutable_population_deletion_no_replacement,fixed-latency-d66f96ac8f08d9c8293d14e7,35fa576fd87acc85220105807beafdc3103db87fbf3c0a7dd0044afe4877ff84,08752c75f98f2c61114496ebf78eab2c055adeb138a72c88bb1d1981cf72a96a,fixed_one_bar_entry_latency_v1.0.0
remove_top_five_stocks,NVTS|ASTS|QBTS|RGTI|MRNA,613,-9547.10771611,-15.5744008419,immutable_population_deletion_no_replacement,fixed-latency-d66f96ac8f08d9c8293d14e7,35fa576fd87acc85220105807beafdc3103db87fbf3c0a7dd0044afe4877ff84,08752c75f98f2c61114496ebf78eab2c055adeb138a72c88bb1d1981cf72a96a,fixed_one_bar_entry_latency_v1.0.0
remove_best_episode,episode_0159,790,-8398.50614273,-10.6310204338,immutable_population_deletion_no_replacement,fixed-latency-d66f96ac8f08d9c8293d14e7,35fa576fd87acc85220105807beafdc3103db87fbf3c0a7dd0044afe4877ff84,08752c75f98f2c61114496ebf78eab2c055adeb138a72c88bb1d1981cf72a96a,fixed_one_bar_entry_latency_v1.0.0
remove_top_five_episodes,episode_0159|episode_0119|episode_0168|episode_0169|episode_0120,751,-8516.08498648,-11.3396604347,immutable_population_deletion_no_replacement,fixed-latency-d66f96ac8f08d9c8293d14e7,35fa576fd87acc85220105807beafdc3103db87fbf3c0a7dd0044afe4877ff84,08752c75f98f2c61114496ebf78eab2c055adeb138a72c88bb1d1981cf72a96a,fixed_one_bar_entry_latency_v1.0.0
minimum_liquidity_within_period_median,,404,-5383.41857321,-13.325293498,frozen_causal_dollar_volume_proxy,fixed-latency-d66f96ac8f08d9c8293d14e7,35fa576fd87acc85220105807beafdc3103db87fbf3c0a7dd0044afe4877ff84,08752c75f98f2c61114496ebf78eab2c055adeb138a72c88bb1d1981cf72a96a,fixed_one_bar_entry_latency_v1.0.0
