model_id,period,opportunities,directional_outputs,directional_coverage,neutral_rate,long_count,short_count,conflict_count,mean_net_bps_per_directional_output,net_bps_per_full_opportunity,total_net_bps,total_cost_bps,hit_rate,profit_factor,maximum_drawdown_bps
always_neutral,2024,9780,0,0,1,0,0,0,,0,0,0,,,0
always_neutral,2025,9815,0,0,1,0,0,0,,0,0,0,,,0
always_neutral,2026,4501,0,0,1,0,0,0,,0,0,0,,,0
clock_only_base_rate,2024,9780,9780,1,0,0,9780,0,-11.0950769717,-11.0950769717,-108509.852783,97800,0.484969325153,0.876061080574,108905.624177
clock_only_base_rate,2025,9815,9815,1,0,0,9815,0,-14.2324908664,-14.2324908664,-139691.897853,98150,0.478451349975,0.844604579351,141748.2206
clock_only_base_rate,2026,4501,4501,1,0,0,4501,0,-20.8019491106,-20.8019491106,-93629.5729468,45010,0.453676960675,0.781110272589,94809.8675904
current_state_alone,2024,9780,9780,1,0,4438,5342,0,2.41493971194,2.41493971194,23618.1103828,97800,0.496114519427,1.02921967138,18945.591661
current_state_alone,2025,9815,9815,1,0,4482,5333,0,-10.4193440291,-10.4193440291,-102265.861646,98150,0.474375955171,0.883873970997,104924.595931
current_state_alone,2026,4501,4501,1,0,1923,2578,0,-11.8772331035,-11.8772331035,-53459.4261989,45010,0.462119528994,0.868734997866,54144.0177854
current_state_plus_history,2024,9780,9773,0.999284253579,0.000715746421268,3789,5984,0,3.96027902281,3.95744446727,38703.8068899,97730,0.520413383813,1.04847585189,16930.9278326
current_state_plus_history,2025,9815,9791,0.997554763118,0.00244523688232,3676,6115,0,-13.687636873,-13.6541673585,-134015.652624,97910,0.4687978756,0.850284749258,136128.043999
current_state_plus_history,2026,4501,4496,0.998889135748,0.00111086425239,1591,2905,0,-8.37718847169,-8.36788255248,-37663.8393687,44960,0.47153024911,0.905522770949,41556.3726315
directional_signature_atlas_v1,2024,9780,0,0,1,0,0,0,,0,0,0,,,0
directional_signature_atlas_v1,2025,9815,0,0,1,0,0,0,,0,0,0,,,0
directional_signature_atlas_v1,2026,4501,0,0,1,0,0,0,,0,0,0,,,0
movement_permission_plus_momentum,2024,9780,2126,0.217382413088,0.782617586912,1006,1120,0,-13.2461753326,-2.87948555798,-28161.3687571,21260,0.459548447789,0.836399050656,29905.2465544
movement_permission_plus_momentum,2025,9815,2154,0.219460010188,0.780539989812,1139,1015,0,-9.71391827915,-2.13181660451,-20923.7799733,21540,0.468895078923,0.876057114777,24729.2939392
movement_permission_plus_momentum,2026,4501,1081,0.240168851366,0.759831148634,577,504,0,-13.0583088863,-3.13619904601,-14116.0319061,10810,0.457909343201,0.846128260396,15684.5898373
one_bar_momentum,2024,9780,9347,0.95572597137,0.0442740286299,4513,4834,0,-11.2382813217,-10.7407173327,-105044.215514,93470,0.468706536857,0.875052394585,105218.899384
one_bar_momentum,2025,9815,9602,0.978298522669,0.0217014773306,5148,4454,0,-7.84405708698,-7.67382945993,-75318.6361492,96020,0.476567381795,0.911451920895,81018.5495901
one_bar_momentum,2026,4501,4428,0.983781381915,0.0162186180849,2301,2127,0,-7.44791092465,-7.32711610184,-32979.3495744,44280,0.474254742547,0.915694226849,40897.102367
one_bar_reversal,2024,9780,9347,0.95572597137,0.0442740286299,4834,4513,0,-8.76171867826,-8.37380209465,-81895.7844857,93470,0.482614742698,0.901050615652,86562.4730037
one_bar_reversal,2025,9815,9602,0.978298522669,0.0217014773306,4454,5148,0,-12.155942913,-11.8921409935,-116721.363851,96020,0.475734222037,0.866069353986,121795.240409
one_bar_reversal,2026,4501,4428,0.983781381915,0.0162186180849,2127,2301,0,-12.5520890753,-12.3485115365,-55580.6504256,44280,0.474932249322,0.861854244904,59477.6354369
opening_range_position_sign,2024,9780,9775,0.999488752556,0.000511247443763,4685,5090,0,-4.98046620657,-4.97791995595,-48684.0571692,97750,0.48716112532,0.942397391433,66964.4809439
opening_range_position_sign,2025,9815,9815,1,0,4738,5077,0,-14.1149736163,-14.1149736163,-138538.466044,98150,0.472949566989,0.845879030767,141282.483083
opening_range_position_sign,2026,4501,4500,0.99977782715,0.000222172850478,2118,2382,0,-3.83905868023,-3.83820574562,-17275.764061,45000,0.49,0.955455224263,26251.9812784
prior_static_price_context_multinomial,2024,9780,9780,1,0,3137,6643,0,-3.91918376908,-3.91918376908,-38329.6172616,97800,0.493149284254,0.954342968159,41835.8239385
prior_static_price_context_multinomial,2025,9815,9815,1,0,2906,6909,0,-12.1434072352,-12.1434072352,-119187.542014,98150,0.47396841569,0.865961799454,120864.537562
prior_static_price_context_multinomial,2026,4501,4501,1,0,1255,3246,0,-17.0497388939,-17.0497388939,-76740.8747614,45010,0.461675183293,0.816787628631,78441.1995533
shallow_logistic_compact_features,2024,9780,9774,0.999386503067,0.000613496932515,4149,5625,0,13.9546958815,13.9461347184,136393.197546,97740,0.533558420299,1.18229736467,8737.79590355
shallow_logistic_compact_features,2025,9815,9812,0.99969434539,0.00030565461029,4029,5783,0,-14.6956330677,-14.6911412797,-144193.55166,98120,0.468915613534,0.840164042018,146630.651392
shallow_logistic_compact_features,2026,4501,4501,1,0,1832,2669,0,-8.91987716406,-8.91987716406,-40148.3671154,45010,0.466340813153,0.899726124163,41953.6172275
