model_id,state_count,seed,registry_ordinal,sample_rows,training_objective,causal_negative_log_likelihood,iid_mixture_negative_log_likelihood,minimum_state_occupancy,median_run_duration,transition_entropy,minimum_centroid_separation,mean_centroid_separation,matched_centroid_drift,one_bar_reversal_rate,posterior_entropy,primitive_loop_count,structurally_significant_selected_loop_count,first_event_dictionary_coverage,dictionary_stability,selected_loop_stock_breadth,period_occupancy_correlation,assessment_selected_loop_count,run_id,git_sha,contract_hash,data_snapshot_hash,implementation_source_hash,state_model_version,state_model_hash,state_representation,dictionary_version,dictionary_hash,decision_id,symbol,session,decision_timestamp,primitive_loop_id,orientation_id,prefix_progress,source_artifact,source_hash,research_only,execution_enabled,order_placement,broker_connected,economic_outcomes_used,payoff_selection_used,production_runtime_modified,strategy_promotion
regime_k6_seed20260710,6,20260710,0,200000,1152967,13.6036357813,14.4478680888,0.0561280126618,3,1.11447033438,1.53932939357,3.34256635699,0.226184542615,0.292174610449,0.24711840527,83884,0,0,0,0,0.985039767998,0,3b8fb195297cf76edbc309e6,66cd706fa727ac5873b299d5c22388221203f451,dd44ce458f41a16f023a49b9be7ab3f762ed31b07d42fc6e1ba673f233546c55,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,eb12d895260f52d0b8e83a7aa90f5f86d9d27612f9b853237d4db645a89c4ec9,causal_semimarkov_posterior_export_v2_tail78,d5fb65d1512f625c91e93564da9c5596ff84b02956a3b46faab65a7126f491c2,not_applicable,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,True,False,disabled,False,False,False,False,False
regime_k6_seed20260711,6,20260711,1,200000,1154263.625,13.5370683048,14.3785094941,0.0933103774763,3,1.28559838424,1.71450635547,2.99360063742,0.187266045407,0.310587861792,0.256561638442,85255,1,0.100105279769,0.5,22,0.983769708798,6202,3b8fb195297cf76edbc309e6,66cd706fa727ac5873b299d5c22388221203f451,dd44ce458f41a16f023a49b9be7ab3f762ed31b07d42fc6e1ba673f233546c55,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,eb12d895260f52d0b8e83a7aa90f5f86d9d27612f9b853237d4db645a89c4ec9,causal_semimarkov_posterior_export_v2_tail78,d5fb65d1512f625c91e93564da9c5596ff84b02956a3b46faab65a7126f491c2,not_applicable,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,True,False,disabled,False,False,False,False,False
regime_k6_seed20260712,6,20260712,2,200000,1151667.375,13.5819249207,14.4271431195,0.042736049253,3,1.05472474174,1.67879488568,3.5954658887,0.25288236527,0.27282454057,0.224289929948,84239,0,0,0,0,0.986432699905,0,3b8fb195297cf76edbc309e6,66cd706fa727ac5873b299d5c22388221203f451,dd44ce458f41a16f023a49b9be7ab3f762ed31b07d42fc6e1ba673f233546c55,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,eb12d895260f52d0b8e83a7aa90f5f86d9d27612f9b853237d4db645a89c4ec9,causal_semimarkov_posterior_export_v2_tail78,d5fb65d1512f625c91e93564da9c5596ff84b02956a3b46faab65a7126f491c2,not_applicable,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,True,False,disabled,False,False,False,False,False
regime_k6_seed20260713,6,20260713,3,200000,1170230.625,13.6466867594,14.469041211,0.0913366762211,3,1.28921660446,1.57332411386,2.96713607836,0.288248880902,0.296240617651,0.276259697386,82144,2,0.140325919785,1,22,0.980710364576,9175,3b8fb195297cf76edbc309e6,66cd706fa727ac5873b299d5c22388221203f451,dd44ce458f41a16f023a49b9be7ab3f762ed31b07d42fc6e1ba673f233546c55,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,eb12d895260f52d0b8e83a7aa90f5f86d9d27612f9b853237d4db645a89c4ec9,causal_semimarkov_posterior_export_v2_tail78,d5fb65d1512f625c91e93564da9c5596ff84b02956a3b46faab65a7126f491c2,not_applicable,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,True,False,disabled,False,False,False,False,False
regime_k6_seed20260714,6,20260714,4,200000,1156974,13.464883493,14.3308471046,0.0756813155496,3,1.20988416245,1.84354999345,3.12542754381,0.213478698903,0.282766815098,0.237440906047,83390,2,0.102281532704,0.5,22,0.97741393452,5992,3b8fb195297cf76edbc309e6,66cd706fa727ac5873b299d5c22388221203f451,dd44ce458f41a16f023a49b9be7ab3f762ed31b07d42fc6e1ba673f233546c55,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,eb12d895260f52d0b8e83a7aa90f5f86d9d27612f9b853237d4db645a89c4ec9,causal_semimarkov_posterior_export_v2_tail78,d5fb65d1512f625c91e93564da9c5596ff84b02956a3b46faab65a7126f491c2,not_applicable,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,True,False,disabled,False,False,False,False,False
regime_k8_seed20260710,8,20260710,5,200000,1086932.5,13.2466405601,14.1951781248,0.0627533368034,2,1.63824281137,1.43451911646,2.90157681693,0.267759803614,0.349958844692,0.308758458201,80599,2,0.076091129414,0.5,22,0.96072558147,4763,3b8fb195297cf76edbc309e6,66cd706fa727ac5873b299d5c22388221203f451,dd44ce458f41a16f023a49b9be7ab3f762ed31b07d42fc6e1ba673f233546c55,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,eb12d895260f52d0b8e83a7aa90f5f86d9d27612f9b853237d4db645a89c4ec9,causal_semimarkov_posterior_export_v2_tail78,d5fb65d1512f625c91e93564da9c5596ff84b02956a3b46faab65a7126f491c2,not_applicable,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,True,False,disabled,False,False,False,False,False
regime_k8_seed20260711,8,20260711,6,200000,1086785.5,13.3983777744,14.2560279851,0.019459092804,2,1.26135467657,1.39125482959,3.94365497208,0.352526594966,0.370826136374,0.309778108762,100658,2,0.0714442170318,0.5,22,0.984311835242,5204,3b8fb195297cf76edbc309e6,66cd706fa727ac5873b299d5c22388221203f451,dd44ce458f41a16f023a49b9be7ab3f762ed31b07d42fc6e1ba673f233546c55,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,eb12d895260f52d0b8e83a7aa90f5f86d9d27612f9b853237d4db645a89c4ec9,causal_semimarkov_posterior_export_v2_tail78,d5fb65d1512f625c91e93564da9c5596ff84b02956a3b46faab65a7126f491c2,not_applicable,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,True,False,disabled,False,False,False,False,False
regime_k8_seed20260712,8,20260712,7,200000,1085671.625,13.2523489328,14.1892317361,0.0702665909846,2,1.59220460073,1.31799585154,2.9443431334,0.222971971648,0.361638720333,0.323330714623,85565,2,0.073594562194,1,22,0.964017595062,4909,3b8fb195297cf76edbc309e6,66cd706fa727ac5873b299d5c22388221203f451,dd44ce458f41a16f023a49b9be7ab3f762ed31b07d42fc6e1ba673f233546c55,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,eb12d895260f52d0b8e83a7aa90f5f86d9d27612f9b853237d4db645a89c4ec9,causal_semimarkov_posterior_export_v2_tail78,d5fb65d1512f625c91e93564da9c5596ff84b02956a3b46faab65a7126f491c2,not_applicable,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,True,False,disabled,False,False,False,False,False
regime_k8_seed20260713,8,20260713,8,200000,1084552.25,13.0620180711,14.0870564342,0.0377146517878,3,1.37560288386,1.45969674962,3.39455838342,0.266447461594,0.304784191892,0.260373031913,81930,2,0.0508098534327,0.5,22,0.965708769481,3015,3b8fb195297cf76edbc309e6,66cd706fa727ac5873b299d5c22388221203f451,dd44ce458f41a16f023a49b9be7ab3f762ed31b07d42fc6e1ba673f233546c55,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,eb12d895260f52d0b8e83a7aa90f5f86d9d27612f9b853237d4db645a89c4ec9,causal_semimarkov_posterior_export_v2_tail78,d5fb65d1512f625c91e93564da9c5596ff84b02956a3b46faab65a7126f491c2,not_applicable,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,True,False,disabled,False,False,False,False,False
regime_k8_seed20260714,8,20260714,9,200000,1083581.25,13.3341071758,14.2873705107,0.0290473240803,2,1.38138433281,1.53068837653,3.60760554888,0.300690723335,0.353277453381,0.313595384483,86926,2,0.0314708784855,0.5,22,0.980260672456,1603,3b8fb195297cf76edbc309e6,66cd706fa727ac5873b299d5c22388221203f451,dd44ce458f41a16f023a49b9be7ab3f762ed31b07d42fc6e1ba673f233546c55,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,eb12d895260f52d0b8e83a7aa90f5f86d9d27612f9b853237d4db645a89c4ec9,causal_semimarkov_posterior_export_v2_tail78,d5fb65d1512f625c91e93564da9c5596ff84b02956a3b46faab65a7126f491c2,not_applicable,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,True,False,disabled,False,False,False,False,False
regime_k10_seed20260710,10,20260710,10,200000,1011834.625,13.0082028898,14.0439708763,0.0194261192747,2,1.69327210857,1.51722940964,3.4477821465,0.212218888264,0.380036679433,0.311344954975,44178,2,0.007159966367,0.5,22,0.985049595439,4318,3b8fb195297cf76edbc309e6,66cd706fa727ac5873b299d5c22388221203f451,dd44ce458f41a16f023a49b9be7ab3f762ed31b07d42fc6e1ba673f233546c55,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,eb12d895260f52d0b8e83a7aa90f5f86d9d27612f9b853237d4db645a89c4ec9,causal_semimarkov_posterior_export_v2_tail78,d5fb65d1512f625c91e93564da9c5596ff84b02956a3b46faab65a7126f491c2,not_applicable,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,True,False,disabled,False,False,False,False,False
regime_k10_seed20260711,10,20260711,11,200000,1027736.3125,13.0561805107,14.077218934,0.0185146367141,2,1.47566617672,1.51285549843,3.86103322671,0.344386391825,0.35510135075,0.317201429221,85636,2,0.0162724367203,0.5,22,0.990935896227,1129,3b8fb195297cf76edbc309e6,66cd706fa727ac5873b299d5c22388221203f451,dd44ce458f41a16f023a49b9be7ab3f762ed31b07d42fc6e1ba673f233546c55,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,eb12d895260f52d0b8e83a7aa90f5f86d9d27612f9b853237d4db645a89c4ec9,causal_semimarkov_posterior_export_v2_tail78,d5fb65d1512f625c91e93564da9c5596ff84b02956a3b46faab65a7126f491c2,not_applicable,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,True,False,disabled,False,False,False,False,False
regime_k10_seed20260712,10,20260712,12,200000,1031822,13.1000405776,14.1252534762,0.0255497747201,2,1.60794942127,1.52182862337,3.46513621584,0.291042890984,0.385277442752,0.361956762531,71941,0,3.53287814161e-05,0,13,0.973226050038,29,3b8fb195297cf76edbc309e6,66cd706fa727ac5873b299d5c22388221203f451,dd44ce458f41a16f023a49b9be7ab3f762ed31b07d42fc6e1ba673f233546c55,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,eb12d895260f52d0b8e83a7aa90f5f86d9d27612f9b853237d4db645a89c4ec9,causal_semimarkov_posterior_export_v2_tail78,d5fb65d1512f625c91e93564da9c5596ff84b02956a3b46faab65a7126f491c2,not_applicable,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,True,False,disabled,False,False,False,False,False
regime_k10_seed20260713,10,20260713,13,200000,1039392.625,13.0460889138,14.0943987218,0.0298551755487,2,1.63310660798,1.48700103794,3.30337565138,0.266926211298,0.370129591302,0.356216541934,27561,2,0.00330677394055,1,22,0.953256916651,1434,3b8fb195297cf76edbc309e6,66cd706fa727ac5873b299d5c22388221203f451,dd44ce458f41a16f023a49b9be7ab3f762ed31b07d42fc6e1ba673f233546c55,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,eb12d895260f52d0b8e83a7aa90f5f86d9d27612f9b853237d4db645a89c4ec9,causal_semimarkov_posterior_export_v2_tail78,d5fb65d1512f625c91e93564da9c5596ff84b02956a3b46faab65a7126f491c2,not_applicable,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,4b613ea262583ab77426813fc39b0210e2e737e0dbb042996feb5f4201c64349,True,False,disabled,False,False,False,False,False
