semantic_loop_id,primitive_loop_id,canonical_primitive_core,closed_path,transition_length,allowed_orientations,reverse_path_id,motif_type,development_count,stock_breadth,session_breadth,month_breadth,quarter_breadth,clock_breadth,top_stock_share,top_month_share,complete_semantic_identity,source_gap_free,primary_length_eligible,sensitivity_length_eligible,selection_period,support_pass,observed_count,semi_markov_null_mean,semi_markov_null_lower,semi_markov_null_upper,semi_markov_rate_ratio,excess_count,semi_markov_p,semi_markov_q,clock_null_mean,clock_null_lower,clock_null_upper,clock_null_rate_ratio,clock_null_p,clock_null_q,eligible_decisions,observed_rate,positive_excess_quarters,leave_one_stock_out_minimum_rate_ratio,leave_one_stock_out_deletions,leave_one_stock_out_method,structurally_qualified,clock_null_status,structural_rejection_reason,candidate_event_prevalence,b0_log_loss,b1_log_loss,b2_log_loss,b3_log_loss,b4_log_loss,b5_log_loss,strongest_retained_baseline,candidate_aware_model,baseline_log_loss,candidate_aware_log_loss,oof_log_loss_increment,relative_log_loss_improvement,brier_improvement,conditional_information_gain,calibration_error,quarter_consistency,stock_deletion_consistency,scored_fold_count,scored_decisions,information_qualified,run_id,git_sha,contract_hash,data_snapshot_hash,dictionary_version,dictionary_hash,state_model_version,research_only,execution_enabled,order_placement,broker_connected,economic_outcomes_used,payoff_selection_used,production_runtime_modified,strategy_promotion,decision_id,symbol,session,decision_timestamp,event_timestamp,source_artifact,source_hash
loop_p_0-1-2-0,loop_p_0-1-2-0,"[0, 1, 2]","[0, 1, 2, 0]",3,"[[0, 1, 2, 0], [1, 2, 0, 1], [2, 0, 1, 2]]",loop_p_0-2-1-0,primitive,4154,22,541,12,4,3,0.180308136736,0.116273471353,True,True,True,False,development,True,4154,3817.346,3346,4285.025,1.08817904127,336.654,0.0834582708646,0.177616320045,3781.556,3305.9,4286.575,1.0984765958,0.0778443113772,0.165668662675,398304,0.0104292198923,3,0.936329588015,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;stock_deletion,0.0101453691588,0.0567395262419,0.0453523704825,0.0344510500881,0.0332597535786,0.0377559790643,0.0455123759364,B4,C4,0.0377559790643,0.0384397650175,-0.000683785953197,-0.0181106667114,-0.000200164067474,0,0.00969807903169,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-1-2-3-0,loop_p_0-1-2-3-0,"[0, 1, 2, 3]","[0, 1, 2, 3, 0]",4,"[[0, 1, 2, 3, 0], [1, 2, 3, 0, 1], [2, 3, 0, 1, 2], [3, 0, 1, 2, 3]]",loop_p_0-3-2-1-0,primitive,1119,22,167,12,4,3,0.166219839142,0.130473637176,True,True,True,False,development,True,1119,1763.484,1440.875,2106,0.634642944607,-644.484,1,1,1685.122,1364.8,2049.1,0.6641465287,1,1,398304,0.00280941190648,0,0.555974281648,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00273052632837,0.0188794966908,0.0172808063593,0.0147001950283,0.0140482181728,0.0187666260592,0.0174607496447,B5,C5,0.0174607496447,0.0124324964023,0.00502825324232,0.287974648549,0.000160676542156,0.00725423601703,0.000707680402263,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-1-3-0,loop_p_0-1-3-0,"[0, 1, 3]","[0, 1, 3, 0]",3,"[[0, 1, 3, 0], [1, 3, 0, 1], [3, 0, 1, 3]]",loop_p_0-3-1-0,primitive,6208,22,722,12,4,3,0.170586340206,0.103737113402,True,True,True,False,development,True,6208,6768.238,6117,7423.1,0.917231543014,-560.238,0.957021489255,1,6540.896,5873.95,7138.3,0.949109333849,0.84630738523,1,398304,0.0155860850004,1,0.798515206756,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.0157826811737,0.081195499843,0.0678889181691,0.0537668800562,0.0502243480089,0.0550508823325,0.0678331251125,B4,C4,0.0550508823325,0.0557617112947,-0.000710828962191,-0.0129122174264,-0.000173616083173,0,0.00972582943571,0,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-1-4-0,loop_p_0-1-4-0,"[0, 1, 4]","[0, 1, 4, 0]",3,"[[0, 1, 4, 0], [1, 4, 0, 1], [4, 0, 1, 4]]",loop_p_0-4-1-0,primitive,519,20,79,12,4,3,0.129094412331,0.163776493256,True,True,True,False,development,True,519,535.886,366.975,717.025,0.968518939719,-16.886,0.55772113943,0.890208741783,510.204,358,679.05,1.01722328394,0.445109780439,0.738882235529,398304,0.00130302482526,2,0.884876146672,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00138020039793,0.0105187538978,0.00946809356276,0.00739933195149,0.00839185133233,0.013853327586,0.00968554706503,B5,C5,0.00968554706503,0.00716413469181,0.00252141237322,0.26032730586,7.10534445661e-05,0.00363762912688,0.000465598744586,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-1-4-2-0,loop_p_0-1-4-2-0,"[0, 1, 4, 2]","[0, 1, 4, 2, 0]",4,"[[0, 1, 4, 2, 0], [1, 4, 2, 0, 1], [2, 0, 1, 4, 2], [4, 2, 0, 1, 4]]",loop_p_0-2-4-1-0,primitive,643,21,105,12,4,3,0.169517884914,0.157076205288,True,True,True,False,development,True,643,677.3045,490,880,0.949388798688,-34.3045,0.627186406797,0.955531325246,648.588,435.475,873.525,0.991390997831,0.512974051896,0.786173108329,398304,0.00161434482205,2,0.828365593614,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00156542209635,0.011723171962,0.0107943279595,0.00948385683878,0.0098564281982,0.0147468000779,0.0109955991784,B5,C5,0.0109955991784,0.00848789232558,0.00250770685284,0.22806459313,5.4696498042e-05,0.0036178562406,0.000496636976518,0.75,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-2-0,loop_p_0-2-0,"[0, 2]","[0, 2, 0]",2,"[[0, 2, 0], [2, 0, 2]]",loop_p_0-2-0,primitive,1717,22,335,12,4,3,0.195107746069,0.140361094933,True,True,True,False,development,True,1717,1489.212,1200.975,1780,1.15290740761,227.788,0.0669665167416,0.146268970778,1505.986,1206.9,1829.1,1.14007033587,0.0978043912176,0.197994255392,398304,0.00431077769744,3,0.974598749059,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;stock_deletion,0.00434673501945,0.0280326856824,0.0233397636592,0.0210120229313,0.0221153468601,0.0268074190664,0.0232177167891,B5,C5,0.0232177167891,0.0208669530838,0.00235076370529,0.101248702732,0.00016909736708,0.00339143513992,0.000805039526211,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-2-1-0,loop_p_0-2-1-0,"[0, 2, 1]","[0, 2, 1, 0]",3,"[[0, 2, 1, 0], [1, 0, 2, 1], [2, 1, 0, 2]]",loop_p_0-1-2-0,primitive,1230,20,245,12,4,3,0.157723577236,0.145528455285,True,True,True,False,development,True,1230,1734.461,1425,2064.025,0.709237844539,-504.461,0.999500249875,1,1689.748,1382.85,2015.6,0.727999678154,0.994011976048,1,398304,0.00308809351651,0,0.628301957132,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00287093632556,0.0197413499262,0.0164947771658,0.0140380503236,0.0141695682904,0.0193076257726,0.0167066430552,B5,C5,0.0167066430552,0.0125348985614,0.00417174449381,0.249705729632,0.000303738835268,0.00601855509307,0.00113818827458,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-2-1-3-0,loop_p_0-2-1-3-0,"[0, 2, 1, 3]","[0, 2, 1, 3, 0]",4,"[[0, 2, 1, 3, 0], [1, 3, 0, 2, 1], [2, 1, 3, 0, 2], [3, 0, 2, 1, 3]]",loop_p_0-3-1-2-0,primitive,495,19,78,12,4,3,0.127272727273,0.185858585859,True,True,True,False,development,True,495,532.48,364.975,722.025,0.929678411948,-37.48,0.646176911544,0.957726493896,518.806,348.475,700.525,0.954158049397,0.588822355289,0.872718848018,398304,0.00124276934201,2,0.852795641573,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;nonpositive_excess;quarter_consistency;stock_deletion,0.00115315444502,0.00900140718022,0.00846413970491,0.00741690004049,0.00848855810858,0.0136198694053,0.00859029054653,B5,C5,0.00859029054653,0.00667847177647,0.00191181877006,0.222555775,2.75779539161e-05,0.00275817145864,0.000735816905144,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-2-3-0,loop_p_0-2-3-0,"[0, 2, 3]","[0, 2, 3, 0]",3,"[[0, 2, 3, 0], [2, 3, 0, 2], [3, 0, 2, 3]]",loop_p_0-3-2-0,primitive,831,21,123,12,4,3,0.107099879663,0.121540312876,True,True,True,False,development,True,831,826.502,603.975,1043.125,1.00543892276,4.498,0.487256371814,0.825352629808,819.568,595.95,1064.525,1.01394030739,0.455089820359,0.74063637431,398304,0.0020863461075,3,0.942517238228,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,CLOCK_DEPENDENT_STRUCTURAL_CANDIDATE,semi_markov_fdr;rate_ratio;stock_deletion,0.00197470230093,0.0143125049632,0.0132510938657,0.0122013398255,0.013007039091,0.0179804823855,0.0133449398524,B5,C5,0.0133449398524,0.0113757819643,0.00196915788816,0.147558393663,8.06490603631e-05,0.00284089431997,0.0008677382565,1,1,10,334734,True,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
loop_p_0-3-0,loop_p_0-3-0,"[0, 3]","[0, 3, 0]",2,"[[0, 3, 0], [3, 0, 3]]",loop_p_0-3-0,primitive,11151,22,1132,12,4,3,0.114608555287,0.111200789167,True,True,True,False,development,True,11151,10364.482,9587.9,11142.075,1.07588223501,786.518,0.0244877561219,0.0597789340624,10138.138,9377.8,10920.7,1.09990118988,0.0119760479042,0.0310628742515,398304,0.0279962039046,3,1.00096142378,22,session_resolved_semi_markov_draw_subtraction_without_rate_scaling,False,GLOBALLY_RECURRENT,rate_ratio,0.0282224094356,0.128655811022,0.100657672693,0.0897851760853,0.0913902362577,0.0964938514041,0.100519352994,B4,C4,0.0964938514041,0.0967110373564,-0.000217185952302,-0.0022507750405,-5.26330684049e-05,0,0.0115252392942,0.25,0,10,334734,False,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,null and support results,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
